时间,大项,比赛,场馆
29日12:11,射箭,女子个人1/16淘汰赛 林佳恩 VS 帕纳特 瑞娜,梦之岛公园射箭场
29日12:24,射箭,男子个人1/32淘汰赛 魏均恒 VS 卡斯特罗,梦之岛公园射箭场
29日12:37,射箭,男子个人1/32淘汰赛 汤智钧 VS 阮氏,梦之岛公园射箭场
29日12:50,射箭,女子个人1/32淘汰赛 博阿利 VS 齐赞斯卡·西尔维亚,梦之岛公园射箭场
29日13:03,射箭,女子个人1/32淘汰赛 雷巴利亚蒂 VS 比耶兰戴尔,梦之岛公园射箭场
29日13:16,射箭,男子个人1/16淘汰赛 汤智钧 VS 魏均恒,梦之岛公园射箭场
29日13:29,射箭,女子个人1/16淘汰赛 博阿利 VS 雷巴利亚蒂,梦之岛公园射箭场
29日15:00,射箭,男子个人1/32淘汰赛 阿加莎·廖 VS 巴恩斯,梦之岛公园射箭场
29日15:13,射箭,男子个人1/32淘汰赛 伍奇 VS 阿吉拉尔,梦之岛公园射箭场
29日15:26,射箭,女子个人1/32淘汰赛 巴贝林 VS 安德雷奥利,梦之岛公园射箭场
29日15:39,射箭,女子个人1/32淘汰赛 施洛伊瑟·加布里埃拉 VS 戈姆博叶娃 斯韦特兰娜,梦之岛公园射箭场
29日15:52,射箭,男子个人1/16淘汰赛 伍奇 VS 阿加莎·廖,梦之岛公园射箭场
29日16:05,射箭,女子个人1/16淘汰赛 巴贝林 VS 施洛伊瑟·加布里埃拉,梦之岛公园射箭场
29日16:18,射箭,男子个人1/32淘汰赛 阿卜杜勒林·伊法特 VS 伍德盖特,梦之岛公园射箭场
29日16:31,射箭,男子个人1/32淘汰赛 维吉勒·史提夫 VS 纳波塞克·斯莱沃米尔,梦之岛公园射箭场
29日16:44,射箭,女子个人1/32淘汰赛 安山 VS 霍尔图,梦之岛公园射箭场
29日16:57,射箭,女子个人1/32淘汰赛 多斯桑托斯 VS 巴斯克斯,梦之岛公园射箭场
29日17:10,射箭,男子个人1/16淘汰赛 阿卜杜勒林·伊法特 VS 维吉勒·史提夫,梦之岛公园射箭场
29日17:23,射箭,女子个人1/16淘汰赛 安山 VS 多斯桑托斯,梦之岛公园射箭场
