时间,大项,比赛,场馆
25日13:00,羽毛球,女子单打小组赛 - I组 布利切费尔德 VS 陈,武藏野之森综合体育广场
25日13:45,乒乓球,女子单打第2轮 张 VS 诺斯科娃 扬娜,东京体育馆
25日13:45,乒乓球,女子单打第2轮 于梦雨 VS 邵,东京体育馆
25日13:00,羽毛球,混合双打小组赛 - A组 郑思维/黄雅琼 VS 塔博林·罗宾/皮克·塞莱娜,武藏野之森综合体育广场
25日14:30,乒乓球,男子单打第2轮 格拉斯门科·基里尔 VS 西鲁塞克·帕维尔,东京体育馆
25日17:00,羽毛球,男子单打小组赛 - A组 桃田 贤斗 VS 兰姆,武藏野之森综合体育广场
25日14:30,乒乓球,男子单打第2轮 庄智渊 VS 西富恩特斯,东京体育馆
25日17:00,羽毛球,女子单打小组赛 - H组 张 VS 乌莉京娜 玛丽娅,武藏野之森综合体育广场
25日17:00,羽毛球,混合双打小组赛 - A组 徐承宰/蔡侑玎 VS 阿德姆·哈特姆·埃尔格姆/多哈·哈尼,武藏野之森综合体育广场
25日14:30,乒乓球,女子单打第2轮 尼 VS 申裕斌,东京体育馆
25日14:30,乒乓球,女子单打第2轮 佩索齐卡 玛勒加丽塔 VS 巴特拉,东京体育馆
25日17:40,羽毛球,男子单打小组赛 - M组 李子佳 VS 波奇塔罗夫 阿尔捷姆,武藏野之森综合体育广场
25日15:15,乒乓球,男子单打第2轮 坪井 VS 约内斯库,东京体育馆
25日17:40,羽毛球,男子双打小组赛 - C组 刘雨辰/李俊慧 VS 塞德尔/拉姆斯福斯,武藏野之森综合体育广场
25日15:15,乒乓球,男子单打第2轮 加尔多斯 VS 金克霍尔,东京体育馆
25日17:40,羽毛球,混合双打小组赛 - C组 渡边 雄太/东野 有纱 VS 梁/萨默维尔,武藏野之森综合体育广场
25日15:15,乒乓球,女子单打第2轮 巴特蒙赫·博洛雷德内 VS 帕拉南·奥拉万,东京体育馆
25日18:20,羽毛球,女子单打小组赛 - N组 因达农·拉差诺 VS 萨罗西·劳拉,武藏野之森综合体育广场
25日15:15,乒乓球,女子单打第2轮 苏慧音 VS 肖,东京体育馆
25日18:20,羽毛球,女子双打小组赛 - A组 广田 彩花/福岛 由纪 VS 李孟妍/周美宽,武藏野之森综合体育广场
25日16:00,乒乓球,男子单打第2轮 凯尔伯格 VS 库马,东京体育馆
25日18:20,羽毛球,混合双打小组赛 - B组 埃利斯/史密斯 VS 赫伯特·于/吴,武藏野之森综合体育广场
25日16:00,乒乓球,男子单打第2轮 约尔奇 VS 罗夫莱斯,东京体育馆
25日19:00,羽毛球,男子单打小组赛 - K组 王高伦）·坎塔蓬 VS 歇尔弗,武藏野之森综合体育广场
25日16:00,乒乓球,女子单打第2轮 萨维塔布·素塔西尼 VS 维加,东京体育馆
25日19:00,羽毛球,男子单打小组赛 - L组 安东森 VS 阮田明,武藏野之森综合体育广场
25日16:00,乒乓球,女子单打第2轮 高桥 VS 元,东京体育馆
25日19:00,羽毛球,女子双打小组赛 - B组 永原 和可那 /松本 麻佑 VS 赛/亨德里卡,武藏野之森综合体育广场
25日19:00,乒乓球,混合双打半决赛 许昕/刘诗雯 VS 莱贝松/元,东京体育馆
25日20:00,乒乓球,混合双打半决赛 林昀儒/郑怡静 VS 水谷 隼/伊藤 美诚,东京体育馆
25日08:00,排球,女子预赛 - B组 ROC0:3意大利,有明竞技场
25日10:05,排球,女子预赛 - B组 美国3:0阿根廷,有明竞技场
25日13:20,排球,女子预赛 - A组 塞尔维亚3:0多米尼加,有明竞技场
25日15:25,排球,女子预赛 - B组 中国0:3土耳其,有明竞技场
25日18:40,排球,女子预赛 - A组 日本3:0肯尼亚,有明竞技场
25日20:45,排球,女子预赛 - A组 巴西3:0韩国,有明竞技场
25日08:00,沙滩排球,女子预赛 - B组 罗斯/克兰曼2:0王鑫鑫/薛晨,潮风公园
25日09:00,沙滩排球,男子预赛 - F组 白鸟 胜浩/石岛 雄介0:2洛西亚克·巴托斯/坎特尔·皮特,潮风公园
25日10:00,沙滩排球,男子预赛 - E组 奥斯卡·施密特/贡萨尔维斯·奥利维拉·儒尼奥尔2:1格里马尔特/格里马尔特,潮风公园
25日11:00,沙滩排球,女子预赛 - E组 阿塔乔/克兰西2:0埃切瓦里亚·贝尼特斯/马丁内斯·奥尔特加,潮风公园
25日14:00,沙滩排球,女子预赛 - E组 玛克萝古佐娃 娜杰日达/霍洛明娜 斯韦特兰娜2:0梅内加蒂/奥西-托特,潮风公园
25日15:00,沙滩排球,男子预赛 - E组 费杰莱克·格尔泽格斯/布瑞尔·迈克尔2:0穆罕默德·阿比奇/祖海尔·埃尔·格劳伊,潮风公园
25日16:00,沙滩排球,男子预赛 - C组 艾哈迈德·蒂扬/谢里夫·尤努瑟2:0格森/海德里希,潮风公园
25日19:00,沙滩排球,男子预赛 - F组 塔勒/维克勒1:2卢波/尼古拉,潮风公园
25日20:00,沙滩排球,女子预赛 - B组 凯泽·桑娜/梅普林克·玛德琳1:2费尔南德斯·斯特內/巴克里索·麦克米兰,潮风公园
25日21:00,沙滩排球,男子预赛 - C组 吉布/克拉布2:0罗西/卡兰布拉-劳里奇,潮风公园
25日09:00,棒球/垒球,垒球开幕分组循环赛 澳大利亚1:2美国,横滨棒球场
25日13:30,棒球/垒球,垒球开幕分组循环赛 加拿大0:1日本,横滨棒球场
25日19:00,棒球/垒球,垒球开幕分组循环赛 意大利0:5墨西哥,横滨棒球场
25日10:00,网球,女子单打第1轮 郑赛赛 VS 大坂 直美,有明网球森林公园
25日10:00,网球,女子单打第1轮 萨芭连卡 阿琳娜 VS 里内特·玛格达,有明网球森林公园
25日10:00,网球,男子单打第1轮 兹维列夫 VS 卢彦勋,有明网球森林公园
25日08:30,曲棍球,女子分组循环赛A组 英国1:2德国,大井曲棍球场
25日10:00,网球,女子单打第1轮 西格蒙德 VS 斯维托琳娜 埃琳娜,有明网球森林公园
25日09:00,曲棍球,女子分组循环赛B组 澳大利亚3:1西班牙,大井曲棍球场
25日10:00,网球,男子单打第1轮 锦织 圭 VS 鲁布列夫 安德列,有明网球森林公园
25日10:45,曲棍球,女子分组循环赛B组 日本3:4中国,大井曲棍球场
25日10:00,网球,女子单打第1轮 普利斯科娃·卡洛琳娜 VS 科尔奈,有明网球森林公园
25日11:15,曲棍球,女子分组循环赛B组 新西兰3:0阿根廷,大井曲棍球场
25日10:00,网球,男子单打第1轮 萨维尔 VS 胡尔卡奇·胡贝特,有明网球森林公园
25日17:30,曲棍球,男子分组循环赛A组 印度1:7澳大利亚,大井曲棍球场
25日10:00,网球,女子单打第1轮 库杰勒梅托娃 韦龙妮卡 VS 穆古鲁萨,有明网球森林公园
25日18:00,曲棍球,男子分组循环赛A组 日本1:2阿根廷,大井曲棍球场
25日10:00,网球,男子单打第1轮 施瓦茨曼 VS 瓦利亚斯,有明网球森林公园
25日19:45,曲棍球,男子分组循环赛A组 西班牙3:4新西兰,大井曲棍球场
25日20:15,曲棍球,男子分组循环赛B组 南非3:5荷兰,大井曲棍球场
25日10:00,网球,男子单打第1轮 西冈 良仁 VS 哈昌诺夫 卡连,有明网球森林公园
25日10:00,网球,男子单打第1轮 孟菲尔斯 VS 伊瓦什卡 伊利亚,有明网球森林公园
25日10:00,网球,女子单打第1轮 科维托娃·佩特拉 VS 保利尼,有明网球森林公园
25日10:00,网球,男子单打第1轮 权纯雨 VS 提阿福,有明网球森林公园
25日10:00,网球,女子单打第1轮 亚历山德罗娃 叶卡捷琳娜 VS 默滕斯,有明网球森林公园
25日10:00,网球,女子单打第1轮 约罗维奇 VS 范·乌伊特万克,有明网球森林公园
25日10:00,网球,男子单打第1轮 高波斯·诺伯特 VS 吉隆,有明网球森林公园
25日10:00,网球,男子单打第1轮 马哈奇·托马什 VS 索萨,有明网球森林公园
25日10:00,网球,女子单打第1轮 塞佩德·罗伊格 VS 王蔷,有明网球森林公园
25日10:00,网球,女子单打第1轮 苏亚雷斯·纳瓦罗 VS 温丝·贾布尔,有明网球森林公园
25日10:00,网球,女子双打第1轮 本西奇/戈鲁比奇 VS 青山 修子/柴原 瑛菜,有明网球森林公园
25日10:00,网球,男子双打第1轮,有明网球森林公园
25日10:00,网球,女子单打第1轮 费罗 VS 塞瓦斯托娃,有明网球森林公园
25日10:00,网球,女子单打第1轮 奥斯塔彭科 VS 韦斯宁娜 叶连娜,有明网球森林公园
25日10:00,网球,女子单打第1轮 舍夫多娃·雅罗斯拉娃 VS 汤加诺维奇,有明网球森林公园
25日10:00,网球,女子双打第1轮 斯托苏尔/佩雷兹 VS 奥斯塔彭科/塞瓦斯托娃,有明网球森林公园
25日10:00,网球,女子单打第1轮 普丁塞瓦·尤利娅 VS 波多罗斯卡,有明网球森林公园
25日10:00,网球,男子单打第1轮 库库什金·米哈伊尔 VS 科里亚,有明网球森林公园
25日10:00,网球,男子单打第1轮 珂珀弗 VS 巴尼斯,有明网球森林公园
25日10:00,网球,男子双打第1轮,有明网球森林公园
25日10:00,网球,男子单打第1轮 塞伦多洛 VS 布罗迪,有明网球森林公园
25日10:00,网球,女子单打第1轮 加西亚 VS 维基奇,有明网球森林公园
25日10:00,网球,男子双打第1轮 安杜哈尔/卡巴耶斯·巴埃纳 VS 贝雷蒂尼/弗格尼尼,有明网球森林公园
25日10:00,网球,女子双打第1轮 史楚尤丝·黛米/贝尔滕斯·琪琪 VS 姆拉德诺维奇/加西亚,有明网球森林公园
25日10:00,网球,男子单打第1轮 克莱因·卢卡斯 VS 达克沃斯,有明网球森林公园
25日08:00,手球,女子预赛A组 荷兰32:21日本,国立代代木竞技场
25日10:00,手球,女子预赛B组 ROC24:24巴西,国立代代木竞技场
25日10:00,网球,女子双打第1轮,有明网球森林公园
25日13:15,手球,女子预赛A组 黑山33:22安哥拉,国立代代木竞技场
25日10:00,网球,男子双打第1轮 梅德韦杰夫 丹尼尔/卡拉采夫 阿斯兰 VS 克莱因·卢卡斯/波拉施克·菲利普,有明网球森林公园
25日15:15,手球,女子预赛A组 挪威39:27韩国,国立代代木竞技场
25日10:00,网球,女子双打第1轮 普利斯科娃·卡洛琳娜/万卓索娃·马克塔 VS 郑赛赛/段莹莹,有明网球森林公园
25日18:30,手球,女子预赛B组 西班牙24:31瑞典,国立代代木竞技场
25日10:00,网球,女子单打第1轮 乔治 VS 布莱蒂,有明网球森林公园
25日20:30,手球,女子预赛B组 匈牙利29:30法国,国立代代木竞技场
25日10:00,网球,男子单打第1轮 加兰 VS 穆罕默德·沙夫沃特,有明网球森林公园
25日10:00,网球,男子双打第1轮 卡雷诺·布斯塔/戴维多维奇·福基纳 VS 卡巴尔/法拉,有明网球森林公园
25日10:00,网球,女子双打第1轮,有明网球森林公园
25日10:00,网球,女子双打第1轮 基琴诺克 娜季娅/基琴诺克 柳德米拉 VS 米尔扎/雷娜,有明网球森林公园
25日10:00,网球,男子双打第1轮 米尔曼/萨维尔 VS 马拉赫/奥斯瓦尔德,有明网球森林公园
25日10:00,网球,女子双打第1轮 里内特·玛格达/罗素斯卡·艾丽嘉 VS 佩古拉/默泰克·山兹,有明网球森林公园
25日10:00,网球,女子双打第1轮,有明网球森林公园
25日10:00,网球,男子双打第1轮 德米纳尔/皮尔斯 VS 桑德格伦/克拉切克,有明网球森林公园
25日10:00,网球,女子单打第1轮 巴蒂 VS 索里贝斯·托尔莫,有明网球森林公园
25日10:00,网球,男子单打第1轮 普赛尔 VS 奥格·阿里尔谢姆,有明网球森林公园
25日10:00,网球,男子单打第1轮 寇斯莱伯 VS 齐齐帕斯,有明网球森林公园
25日09:00,水球,男子预赛A组 南非2:21意大利,东京辰巳国际游泳场水球中心
25日10:30,水球,男子预赛A组 匈牙利9:10希腊,东京辰巳国际游泳场水球中心
25日13:00,水球,男子预赛A组 美国15:13日本,东京辰巳国际游泳场水球中心
25日14:30,水球,男子预赛B组 澳大利亚10:15黑山,东京辰巳国际游泳场水球中心
25日17:20,水球,男子预赛B组 塞尔维亚12:13西班牙,东京辰巳国际游泳场水球中心
25日18:50,水球,男子预赛B组 克罗地亚23:7哈萨克斯坦,东京辰巳国际游泳场水球中心
25日09:30,游泳,男子400米个人混合泳决赛,东京水上运动中心
25日09:40,游泳,女子100米蝶泳半决赛第1组,东京水上运动中心
25日09:46,游泳,女子100米蝶泳半决赛第2组,东京水上运动中心
25日09:52,游泳,男子400米自由泳决赛,东京水上运动中心
25日10:12,游泳,女子400米个人混合泳决赛,东京水上运动中心
25日10:33,游泳,男子100米蛙泳半决赛第1组,东京水上运动中心
25日10:39,游泳,男子100米蛙泳半决赛第2组,东京水上运动中心
25日10:45,游泳,女子4x100米自由泳接力决赛,东京水上运动中心
25日18:00,游泳,女子100米仰泳分组预赛第1组,东京水上运动中心
25日18:04,游泳,女子100米仰泳分组预赛第2组,东京水上运动中心
25日18:07,游泳,女子100米仰泳分组预赛第3组,东京水上运动中心
25日18:09,游泳,女子100米仰泳分组预赛第4组,东京水上运动中心
25日18:12,游泳,女子100米仰泳分组预赛第5组,东京水上运动中心
25日18:14,游泳,女子100米仰泳分组预赛第6组,东京水上运动中心
25日18:17,游泳,男子200米自由泳分组预赛第1组,东京水上运动中心
25日18:21,游泳,男子200米自由泳分组预赛第2组,东京水上运动中心
25日14:00,跳水,女子双人3米跳板跳水,东京水上运动中心
25日18:24,游泳,男子200米自由泳分组预赛第3组,东京水上运动中心
25日18:27,游泳,男子200米自由泳分组预赛第4组,东京水上运动中心
25日18:30,游泳,男子200米自由泳分组预赛第5组,东京水上运动中心
25日18:34,游泳,女子100米蛙泳分组预赛第1组,东京水上运动中心
25日18:37,游泳,女子100米蛙泳分组预赛第2组,东京水上运动中心
25日18:40,游泳,女子100米蛙泳分组预赛第3组,东京水上运动中心
25日18:43,游泳,女子100米蛙泳分组预赛第4组,东京水上运动中心
25日18:45,游泳,女子100米蛙泳分组预赛第5组,东京水上运动中心
25日18:48,游泳,女子100米蛙泳分组预赛第6组,东京水上运动中心
25日18:51,游泳,男子100米仰泳分组预赛第1组,东京水上运动中心
25日18:54,游泳,男子100米仰泳分组预赛第2组,东京水上运动中心
25日18:56,游泳,男子100米仰泳分组预赛第3组,东京水上运动中心
25日18:58,游泳,男子100米仰泳分组预赛第4组,东京水上运动中心
25日19:01,游泳,男子100米仰泳分组预赛第5组,东京水上运动中心
25日19:03,游泳,男子100米仰泳分组预赛第6组,东京水上运动中心
25日19:06,游泳,女子400米自由泳分组预赛第1组,东京水上运动中心
25日19:12,游泳,女子400米自由泳分组预赛第2组,东京水上运动中心
25日19:18,游泳,女子400米自由泳分组预赛第3组,东京水上运动中心
25日19:24,游泳,女子400米自由泳分组预赛第4组,东京水上运动中心
25日19:30,游泳,男子4x100米自由泳接力分组预赛第1组,东京水上运动中心
25日19:35,游泳,男子4x100米自由泳接力分组预赛第2组,东京水上运动中心
25日09:00,跆拳道,女子57公斤级资格赛 艾莉莎德泽诺林 VS 基亚尼查德·纳希德,幕张展览馆 A厅
25日09:14,跆拳道,男子68公斤级资格赛 福法纳 VS 拉希托夫 乌卢格别克,幕张展览馆 A厅
25日09:28,跆拳道,女子57公斤级16强 本·耶苏夫 VS 滨田 真由,幕张展览馆 A厅
25日09:42,跆拳道,男子68公斤级16强 休斯克 VS 铃木 里卡多,幕张展览馆 A厅
25日09:56,跆拳道,女子57公斤级16强 明宁娜 塔季扬娜 VS 泽利,幕张展览馆 A厅
25日10:10,跆拳道,男子68公斤级16强 佩雷斯·波洛 VS 阿卜杜拉赫曼·沃尔·马哈茂德·阿布,幕张展览馆 A厅
25日10:24,跆拳道,女子57公斤级16强 亚当凯维奇·帕特里夏 VS 周俐君,幕张展览馆 A厅
25日10:38,跆拳道,男子68公斤级16强 黄钰仁 VS 侯赛尼·米哈谢姆,幕张展览馆 A厅
25日10:52,跆拳道,女子57公斤级16强 琼斯 VS 艾莉莎德泽诺林,幕张展览馆 A厅
25日11:06,跆拳道,男子68公斤级16强 李大勋 VS 拉希托夫 乌卢格别克,幕张展览馆 A厅
25日11:20,跆拳道,女子57公斤级16强 林多·阿尔瓦雷斯 VS 伊尔贡·哈蒂斯,幕张展览馆 A厅
25日11:34,跆拳道,男子68公斤级16强 伯恩斯 VS 辛登,幕张展览馆 A厅
25日11:48,跆拳道,女子57公斤级16强 佐洛蒂克 VS 娜达·雷雅吉,幕张展览馆 A厅
25日12:02,跆拳道,男子68公斤级16强 庞特斯 VS 雷伯·哈坎,幕张展览馆 A厅
25日12:16,跆拳道,女子57公斤级16强 罗嘉翎 VS 李雅凛,幕张展览馆 A厅
25日12:30,跆拳道,男子68公斤级16强 皮耶 VS 阿沙布,幕张展览馆 A厅
25日12:44,跆拳道,女子57公斤级16强 帕克 VS 海默尔,幕张展览馆 A厅
25日12:58,跆拳道,男子68公斤级16强 赵帅 VS 塞迪奇,幕张展览馆 A厅
25日13:12,跆拳道,女子57公斤级1/4决赛 本·耶苏夫 VS 明宁娜 塔季扬娜,幕张展览馆 A厅
25日13:26,跆拳道,男子68公斤级1/4决赛 休斯克 VS 阿卜杜拉赫曼·沃尔·马哈茂德·阿布,幕张展览馆 A厅
25日13:40,跆拳道,女子57公斤级1/4决赛 周俐君 VS 艾莉莎德泽诺林,幕张展览馆 A厅
25日13:54,跆拳道,男子68公斤级1/4决赛 侯赛尼·米哈谢姆 VS 拉希托夫 乌卢格别克,幕张展览馆 A厅
25日14:08,跆拳道,女子57公斤级1/4决赛 伊尔贡·哈蒂斯 VS 佐洛蒂克,幕张展览馆 A厅
25日14:22,跆拳道,男子68公斤级1/4决赛 辛登 VS 雷伯·哈坎,幕张展览馆 A厅
25日14:36,跆拳道,女子57公斤级1/4决赛 罗嘉翎 VS 帕克,幕张展览馆 A厅
25日14:50,跆拳道,男子68公斤级1/4决赛 皮耶 VS 赵帅,幕张展览馆 A厅
25日15:04,跆拳道,女子57公斤级半决赛 明宁娜 塔季扬娜 VS 艾莉莎德泽诺林,幕张展览馆 A厅
25日15:18,跆拳道,男子68公斤级半决赛 休斯克 VS 拉希托夫 乌卢格别克,幕张展览馆 A厅
25日15:32,跆拳道,女子57公斤级半决赛 佐洛蒂克 VS 罗嘉翎,幕张展览馆 A厅
25日15:46,跆拳道,男子68公斤级半决赛 辛登 VS 赵帅,幕张展览馆 A厅
25日18:00,跆拳道,男子68公斤级复活赛 福法纳 VS 李大勋,幕张展览馆 A厅
25日18:14,跆拳道,女子57公斤级复活赛 本·耶苏夫 VS 泽利,幕张展览馆 A厅
25日18:28,跆拳道,男子68公斤级复活赛 伯恩斯 VS 雷伯·哈坎,幕张展览馆 A厅
25日18:42,跆拳道,女子57公斤级复活赛 娜达·雷雅吉 VS 伊尔贡·哈蒂斯,幕张展览馆 A厅
25日18:56,跆拳道,男子68公斤级复活赛 侯赛尼·米哈谢姆 VS 李大勋,幕张展览馆 A厅
25日19:30,跆拳道,女子57公斤级铜牌赛 罗嘉翎 VS 本·耶苏夫,幕张展览馆 A厅
25日19:45,跆拳道,男子68公斤级铜牌赛 雷伯·哈坎 VS 休斯克,幕张展览馆 A厅
25日20:00,跆拳道,女子57公斤级铜牌赛 伊尔贡·哈蒂斯 VS 艾莉莎德泽诺林,幕张展览馆 A厅
25日20:15,跆拳道,男子68公斤级铜牌赛 赵帅 VS 李大勋,幕张展览馆 A厅
25日20:30,跆拳道,女子57公斤级金牌赛 明宁娜 塔季扬娜 VS 佐洛蒂克,幕张展览馆 A厅
25日20:45,跆拳道,男子68公斤级金牌赛 拉希托夫 乌卢格别克 VS 辛登,幕张展览馆 A厅
25日10:00,柔道,男子66公斤级32强淘汰赛 萨法罗夫 奥尔汉 VS 赛热克詹诺夫·叶尔兰,日本武道馆
25日10:00,柔道,女子52公斤级32强淘汰赛 列维齐卡-舒克万妮 塔季扬娜 VS 优素福·托尔巴,日本武道馆
25日10:07,柔道,男子66公斤级32强淘汰赛 努里尔拉耶夫 萨尔多尔 VS 维埃鲁 丹尼斯,日本武道馆
25日10:07,柔道,女子52公斤级32强淘汰赛 库久京娜 娜塔莉娅 VS 希梅内斯,日本武道馆
25日10:14,柔道,男子66公斤级32强淘汰赛 卡宁 VS 穆罕默德·阿卜杜拉,日本武道馆
25日10:14,柔道,女子52公斤级32强淘汰赛 凯撒 VS 朴多率,日本武道馆
25日10:21,柔道,男子66公斤级32强淘汰赛 勒·布鲁奇 VS 阿尔哈桑,日本武道馆
25日10:21,柔道,女子52公斤级32强淘汰赛 克拉斯尼奇 VS 普普·雷卡,日本武道馆
25日10:28,柔道,男子66公斤级32强淘汰赛 明科夫 德米特里 VS 阿尤布·伊德利斯,日本武道馆
25日10:28,柔道,女子52公斤级32强淘汰赛 拉莫斯 VS 德尔加多,日本武道馆
25日10:35,柔道,男子66公斤级32强淘汰赛 桑乔·钦奇拉 VS 库尔哈伊,日本武道馆
25日10:35,柔道,女子52公斤级32强淘汰赛 佩雷斯·博克斯 VS 科赫,日本武道馆
25日10:42,柔道,男子66公斤级32强淘汰赛 盖特罗·马丁 VS 赞塔拉娅 格奥尔吉,日本武道馆
25日10:42,柔道,女子52公斤级32强淘汰赛 克勒季叶萝娃 季奥拉 VS 勒哈格瓦苏伦·索索巴拉姆,日本武道馆
25日10:49,柔道,男子66公斤级32强淘汰赛 贡博克 VS 孟干都,日本武道馆
25日10:49,柔道,女子52公斤级32强淘汰赛 皮门塔 VS 佩伦克·阿加塔,日本武道馆
25日10:56,柔道,男子66公斤级32强淘汰赛 沙米洛夫 亚库布 VS 薛德勒,日本武道馆
25日10:56,柔道,女子52公斤级32强淘汰赛 吉尔斯 VS 雷杰皮,日本武道馆
25日11:03,柔道,男子66公斤级32强淘汰赛 巴鲁克·什迈洛夫 VS 洛福特,日本武道馆
25日11:03,柔道,女子52公斤级32强淘汰赛 苏米亚·伊拉维 VS 瓦拉西哈·卡查科恩,日本武道馆
25日11:10,柔道,男子66公斤级32强淘汰赛 波斯蒂戈斯 VS 卡茨,日本武道馆
25日11:10,柔道,女子52公斤级32强淘汰赛 阮水 VS 阿里·奥马尔,日本武道馆
