时间,大项,比赛,场馆
24日08:00,乒乓球,女子单打预赛 伊·莎莉 VS 埃德希尔,东京体育馆
24日09:15,三人篮球,女子分组循环赛 ROC VS 日本,青海城市运动公园
24日08:00,乒乓球,女子单打预赛 奥修奈克 VS 刘,东京体育馆
24日09:40,三人篮球,女子分组循环赛 中国 VS 罗马尼亚,青海城市运动公园
24日08:00,乒乓球,女子单打预赛 法德瓦·贾尔西 VS 格拉斯门科·基里尔,东京体育馆
24日10:35,三人篮球,男子分组循环赛 波兰 VS 拉脱维亚,青海城市运动公园
24日08:00,乒乓球,女子单打预赛 雷伊 VS 丰塞卡,东京体育馆
24日11:00,三人篮球,男子分组循环赛 中国 VS 塞尔维亚,青海城市运动公园
24日08:45,乒乓球,女子单打预赛 刘 VS 扎扎,东京体育馆
24日13:00,三人篮球,女子分组循环赛 ROC VS 中国,青海城市运动公园
24日08:00,羽毛球,女子单打小组赛 - P组 齐 VS 阮翠玲,武藏野之森综合体育广场
24日08:45,乒乓球,女子单打预赛 汉福 VS 特里福诺娃,东京体育馆
24日13:25,三人篮球,女子分组循环赛 罗马尼亚 VS 日本,青海城市运动公园
24日08:00,羽毛球,女子双打小组赛 - A组 拉哈育·阿普里亚尼/波莉·格雷西娅 VS 李孟妍/周美宽,武藏野之森综合体育广场
24日14:00,三人篮球,男子分组循环赛 ROC VS 中国,青海城市运动公园
24日09:30,乒乓球,男子单打预赛 库马 VS 拉夫罗娃·阿纳斯塔西娅,东京体育馆
24日08:00,羽毛球,混合双打小组赛 - C组 渡边 雄太/东野 有纱 VS 克里斯蒂安森/波伊,武藏野之森综合体育广场
24日14:25,三人篮球,男子分组循环赛 塞尔维亚 VS 荷兰,青海城市运动公园
24日10:15,乒乓球,混合双打16强 约内斯库/斯早克斯 VS 皮斯泰·卢博米尔/巴拉佐娃·芭芭拉,东京体育馆
24日08:40,羽毛球,女子单打小组赛 - L组 山口 茜 VS 沙赫扎德,武藏野之森综合体育广场
24日16:30,三人篮球,女子分组循环赛 意大利 VS 蒙古,青海城市运动公园
24日10:15,乒乓球,混合双打16强 莱贝松/元 VS 胡/塔普尔,东京体育馆
24日08:40,羽毛球,女子单打小组赛 - D组 恩布鲁庞·布桑兰 VS 马西亚斯,武藏野之森综合体育广场
24日16:55,三人篮球,女子分组循环赛 美国 VS 法国,青海城市运动公园
24日10:15,乒乓球,混合双打16强 苏迪·亚当/佩格尔·桑德拉 VS 黃镇廷/杜凯琹,东京体育馆
24日08:40,羽毛球,混合双打小组赛 - B组 埃利斯/史密斯 VS 纪凯尔/德尔鲁,武藏野之森综合体育广场
24日09:20,羽毛球,男子单打小组赛 - C组 伍家朗 VS 穆尼奥斯,武藏野之森综合体育广场
24日17:40,三人篮球,男子分组循环赛 拉脱维亚 VS 比利时,青海城市运动公园
24日10:15,乒乓球,混合双打16强 冯格尔/波尔卡诺娃 VS 水谷 隼/伊藤 美诚,东京体育馆
24日09:20,羽毛球,混合双打小组赛 - A组 郑思维/黄雅琼 VS 阿德姆·哈特姆·埃尔格姆/多哈·哈尼,武藏野之森综合体育广场
24日18:05,三人篮球,男子分组循环赛 日本 VS 波兰,青海城市运动公园
24日11:00,乒乓球,混合双打16强 许昕/刘诗雯 VS 王/张,东京体育馆
24日15:30,足球,女子E组 智利1:2加拿大,札幌穹顶体育场
24日11:00,乒乓球,混合双打16强 林昀儒/郑怡静 VS 阿尚塔/巴特拉,东京体育馆
24日09:20,羽毛球,混合双打小组赛 - A组 徐承宰/蔡侑玎 VS 塔博林·罗宾/皮克·塞莱娜,武藏野之森综合体育广场
24日20:00,三人篮球,女子分组循环赛 蒙古 VS 美国,青海城市运动公园
24日16:00,足球,女子F组 中国4:4赞比亚,宫城体育场
24日11:00,乒乓球,混合双打16强 奥马尔·阿萨尔/迪娜·梅谢里夫 VS 李尚洙/田志希,东京体育馆
24日10:00,羽毛球,男子单打小组赛 - G组 克里斯蒂·乔纳坦 VS 马哈默德,武藏野之森综合体育广场
24日20:25,三人篮球,女子分组循环赛 法国 VS 意大利,青海城市运动公园
24日16:30,足球,女子G组 瑞典4:2澳大利亚,埼玉体育场
24日11:00,乒乓球,混合双打16强 冯思卡/绍雅 VS 坎波斯/丰塞卡,东京体育馆
24日10:00,羽毛球,男子双打小组赛 - C组 刘雨辰/李俊慧 VS 楚/楚,武藏野之森综合体育广场
24日21:00,三人篮球,男子分组循环赛 荷兰 VS ROC,青海城市运动公园
24日18:30,足球,女子E组 日本0:1英国,札幌穹顶体育场
24日10:00,羽毛球,女子双打小组赛 - C组 李茵晖/杜玥 VS 图格森/弗尔高,武藏野之森综合体育广场
24日13:15,乒乓球,男子单打第1轮 加奇纳 VS 范尼,东京体育馆
24日21:25,三人篮球,男子分组循环赛 比利时 VS 日本,青海城市运动公园
24日19:00,足球,女子F组 荷兰3:3巴西,宫城体育场
24日10:40,羽毛球,女子双打小组赛 - D组 贾一凡/陈清晨 VS 巴宗哉·拉温达/基蒂塔拉库尔 ·宗空潘,武藏野之森综合体育广场
24日13:15,乒乓球,男子单打第1轮 迪奥内 VS 克拉伦斯·楚,东京体育馆
24日19:30,足球,女子G组 新西兰1:6美国,埼玉体育场
24日13:15,乒乓球,女子单打第1轮 莫雷特 VS 山田,东京体育馆
24日10:40,羽毛球,女子双打小组赛 - D组 孔熙容/金昭映 VS 斯托耶娃/斯托耶娃,武藏野之森综合体育广场
24日13:15,乒乓球,女子单打第1轮 诺斯科娃 扬娜 VS 帕瓦德,东京体育馆
24日10:40,羽毛球,混合双打小组赛 - C组 乔丹·普拉文/奥克塔维亚尼·梅拉蒂 VS 梁/萨默维尔,武藏野之森综合体育广场
24日11:20,羽毛球,男子双打小组赛 - A组 苏卡穆约·凯文/吉迪恩·马库斯 VS 莱恩/文迪,武藏野之森综合体育广场
24日14:00,乒乓球,男子单打第1轮 乔尼斯 VS 佩托,东京体育馆
24日14:00,乒乓球,男子单打第1轮 西鲁塞克·帕维尔 VS 阿里·卡德拉维,东京体育馆
24日11:20,羽毛球,男子双打小组赛 - A组 王齐麟/李洋 VS 谢蒂/兰基雷迪,武藏野之森综合体育广场
24日11:20,羽毛球,混合双打小组赛 - D组 王懿律/黄东萍 VS 拉姆斯福斯/赫特里希,武藏野之森综合体育广场
24日14:00,乒乓球,女子单打第1轮 帕尔蒂卡·纳塔利娅 VS 布罗姆利,东京体育馆
24日12:00,羽毛球,男子单打小组赛 - D组 赛普拉尼斯 VS 米沙·西尔伯曼,武藏野之森综合体育广场
24日14:00,乒乓球,女子单打第1轮 迪亚斯 VS 帕拉南·奥拉万,东京体育馆
24日12:00,羽毛球,女子单打小组赛 - P组 戴资颖 VS 杰奎特,武藏野之森综合体育广场
24日14:45,乒乓球,男子单打第1轮 约内斯库 VS 燕,东京体育馆
24日12:00,羽毛球,男子双打小组赛 - B组 拉斯穆森/埃斯楚普 VS 索宗诺夫 伊万/伊万诺夫 弗拉季米尔,武藏野之森综合体育广场
24日14:45,乒乓球,男子单打第1轮 托基奇 VS 黑赞,东京体育馆
24日14:45,乒乓球,女子单打第1轮 巴特拉 VS 霍兰德,东京体育馆
24日17:00,羽毛球,男子双打小组赛 - D组 塞蒂亚万·亨德拉/阿赫桑·穆罕默德 VS 雅库拉/霍·舒,武藏野之森综合体育广场
24日17:00,羽毛球,男子双打小组赛 - D组 徐承宰/催率圭 VS 苏佑益/嘉亚伦,武藏野之森综合体育广场
24日14:45,乒乓球,女子单打第1轮 邵 VS 凯尔伯格,东京体育馆
24日17:00,羽毛球,女子双打小组赛 - B组 永原 和可那 /松本 麻佑 VS 哈迪亚·胡斯尼/多哈·哈尼,武藏野之森综合体育广场
24日15:30,乒乓球,男子单打第1轮 阿法纳多尔 VS 林兆恒,东京体育馆
24日17:40,羽毛球,女子双打小组赛 - C组 申昇瓒/李绍希 VS 萨默维尔/马帕萨,武藏野之森综合体育广场
24日15:30,乒乓球,男子单打第1轮 金克霍尔 VS 阿拉米安·奈玛,东京体育馆
24日17:40,羽毛球,女子双打小组赛 - B组 塞尔宁·谢丽尔/皮克·塞莱娜 VS 赛/亨德里卡,武藏野之森综合体育广场
24日15:30,乒乓球,女子单打第1轮 伯格斯特姆 VS 慕克吉,东京体育馆
24日17:40,羽毛球,混合双打小组赛 - B组 尔普瓦拉努克罗·德差波/德拉达那猜·沙西丽 VS 赫伯特·于/吴,武藏野之森综合体育广场
24日15:30,乒乓球,女子单打第1轮 元 VS 尤莎拉·埃尔米,东京体育馆
24日18:20,羽毛球,男子单打小组赛 - E组 埃克森 VS 瓦拉贝尔,武藏野之森综合体育广场
24日18:30,乒乓球,男子单打第1轮 寇磊 VS 阿德姆·曼姆,东京体育馆
24日18:20,羽毛球,男子双打小组赛 - C组 园田 启悟/嘉村 健士 VS 塞德尔/拉姆斯福斯,武藏野之森综合体育广场
24日18:30,乒乓球,男子单打第1轮 西富恩特斯 VS 盛,东京体育馆
24日18:20,羽毛球,混合双打小组赛 - D组 陈彭顺/吴刘英 VS 邓俊文/谢影雪,武藏野之森综合体育广场
24日18:30,乒乓球,女子单打第1轮 德沃夏克 VS 刘,东京体育馆
24日19:00,羽毛球,男子单打小组赛 - F组 王子维 VS 卡鲁纳拉特,武藏野之森综合体育广场
24日18:30,乒乓球,女子单打第1轮 维加 VS 格拉斯门科·基里尔,东京体育馆
24日19:00,羽毛球,女子单打小组赛 - C组 安洗莹 VS 阿苏尔门迪,武藏野之森综合体育广场
24日19:15,乒乓球,男子单打第1轮 罗夫莱斯 VS 阿尔托,东京体育馆
24日19:00,羽毛球,男子双打小组赛 - B组 渡边 雄太/远藤 大由 VS 俄佩约里/奥洛法,武藏野之森综合体育广场
24日19:15,乒乓球,男子单打第1轮 斯卡奇科夫 基里尔 VS 莱瓦亚茨,东京体育馆
24日19:40,羽毛球,女子单打小组赛 - K组 金佳恩 VS 盖坦,武藏野之森综合体育广场
24日19:15,乒乓球,女子单打第1轮 申裕斌 VS 埃德希尔,东京体育馆
24日19:40,羽毛球,女子双打小组赛 - A组 广田 彩花/福岛 由纪 VS 史密斯/比尔切,武藏野之森综合体育广场
24日19:15,乒乓球,女子单打第1轮 马达拉斯·多拉 VS 埃德姆,东京体育馆
24日20:00,乒乓球,男子单打第1轮 米诺 VS 库马,东京体育馆
24日20:00,乒乓球,男子单打第1轮 恩赫巴特·勒卡瓦苏伦 VS 鲍威尔,东京体育馆
24日20:00,乒乓球,女子单打第1轮 肖 VS 拉夫罗娃·阿纳斯塔西娅,东京体育馆
24日20:00,乒乓球,女子单打第1轮 维瓦雷利 VS 雷伊,东京体育馆
24日20:45,乒乓球,男子单打第1轮 马约罗斯·本斯 VS 布里亚赫,东京体育馆
24日20:45,乒乓球,男子单打第1轮 阿波罗尼亚 VS 欧莫塔耶,东京体育馆
24日20:45,乒乓球,女子单打第1轮 加蓬诺娃 甘娜 VS 刘,东京体育馆
24日20:45,乒乓球,女子单打第1轮 德纳特 VS 特里福诺娃,东京体育馆
24日08:00,排球,男子预赛 - A组 意大利3:2加拿大,有明竞技场
24日10:05,排球,男子预赛 - B组 巴西3:0突尼斯,有明竞技场
24日13:20,排球,男子预赛 - B组 ROC3:1阿根廷,有明竞技场
24日15:25,排球,男子预赛 - A组 日本3:0委内瑞拉,有明竞技场
24日18:40,排球,男子预赛 - A组 波兰2:3伊朗,有明竞技场
24日20:45,排球,男子预赛 - B组 美国3:0法国,有明竞技场
24日08:00,沙滩排球,女子预赛 - F组 村上 惠/石井 美树2:0斯鲁科娃·马克塔/赫尔曼诺娃·芭芭拉,潮风公园
24日09:00,沙滩排球,男子预赛 - D组 塞鲁蒂/莫拉伊斯·菲略2:0阿萨德/卡波格罗索,潮风公园
24日10:00,沙滩排球,女子预赛 - C组 贝德纳苏克/桑托斯·里斯本2:0加莱/佩雷伊拉,潮风公园
24日11:00,沙滩排球,女子预赛 - A组 帕万/乌马纳·帕雷德斯2:0舒恩·拉伊萨/斯塔姆·卡佳,潮风公园
24日14:00,沙滩排球,女子预赛 - F组 贝特沙特/胡贝里2:1路德维希/寇祖赫,潮风公园
24日15:00,沙滩排球,男子预赛 - A组 列舒科夫 伊利亚/谢缅诺夫 康斯坦丁2:0埃雷拉·阿耶普斯/加维拉·科亚多,潮风公园
24日16:00,沙滩排球,女子预赛 - A组 海德里希/梵尔格-德普雷2:1博尔格/苏德,潮风公园
24日19:00,沙滩排球,女子预赛 - C组 班斯利/威尔克森1:2王凡/夏欣怡,潮风公园
24日20:00,沙滩排球,男子预赛 - D组 布劳威尔·亚历山大/米乌森·罗伯特2:0卢塞纳/达尔豪瑟,潮风公园
24日21:00,沙滩排球,男子预赛 - A组 莫勒/索鲁姆2:1麦克休/舒曼,潮风公园
24日10:00,网球,女子单打第1轮 斯维亚特克·伊加 VS 巴特尔,有明网球森林公园
24日10:00,网球,男子单打第1轮 达尼尔 太郎 VS 索内戈,有明网球森林公园
